Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/d/70fe0758-8a32-4a0c-9651-79f1b2cc1061,1,0,430.1863450000383,430.1863450000383,430.1863450000383,430.1863450000383,467.0,0.03265530526592941,0.0,430,430,430,430,430,430,430,430,430,430,430
GET,/d/711579ad-a186-49ca-9a9f-8fa99b574759,1,0,624.8013210001773,624.8013210001773,624.8013210001773,624.8013210001773,0.0,0.03265530526592941,0.0,620,620,620,620,620,620,620,620,620,620,620
GET,/d/7115b206-d13a-434b-b192-1494f2c56c10,4,0,12,55.29180925009314,1.4967080001042632,107.63545600002544,177.0,0.13062122106371765,0.0,100,100,110,110,110,110,110,110,110,110,110
GET,/d/718617c8-0dd9-4ac6-82ca-7093beaf549e,1,0,106.49375599996347,106.49375599996347,106.49375599996347,106.49375599996347,471.0,0.03265530526592941,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/d/7218a54a-24b7-4274-9f6c-438e0c2e6015,1,0,135.57187600008547,135.57187600008547,135.57187600008547,135.57187600008547,237.0,0.03265530526592941,0.0,140,140,140,140,140,140,140,140,140,140,140
GET,/d/7228f012-1518-46a7-8727-ea2885d382ac,2,0,2.2180330001901893,18.741643500106875,2.2180330001901893,35.26525400002356,453.0,0.06531061053185883,0.0,35,35,35,35,35,35,35,35,35,35,35
GET,/d/72521aa6-913f-4bd9-886b-61cebff1a0c8,2,0,9,160.7816300002014,8.790070000031847,312.77319000037096,250.0,0.06531061053185883,0.0,310,310,310,310,310,310,310,310,310,310,310
GET,/d/72c70f80-8428-4d08-a08e-a92677209f9f,6,0,78,132.82435800003137,1.1846560000776662,342.5319890002356,216.0,0.1959318315955765,0.0,95,95,280,280,340,340,340,340,340,340,340
GET,/d/731437ab-dd8c-46d0-9fb4-a576c01f0d4d,4,0,15,71.18047250003201,5.472098999689479,203.36458800011314,151.0,0.13062122106371765,0.0,61,61,200,200,200,200,200,200,200,200,200
GET,/d/73757e18-934d-42f7-b1c3-c5ed3b780611,2,0,1.4163900000312424,49.04202400007307,1.4163900000312424,96.6676580001149,163.0,0.06531061053185883,0.0,97,97,97,97,97,97,97,97,97,97,97
GET,/d/73ae1ee9-e822-4607-9ef3-8fc6fdd3a1aa,5,0,47,75.73663399980433,3.2396080000580696,187.46881699962614,0.0,0.16327652632964706,0.0,47,140,140,190,190,190,190,190,190,190,190
GET,/d/73feff7e-842e-4a74-877d-94dd7e43f698,4,0,36,38.50751624986515,2.3751079997964553,70.53833000009035,394.0,0.13062122106371765,0.0,45,45,71,71,71,71,71,71,71,71,71
GET,/d/7409b8d3-8477-4a01-bb7b-9f006f761f1a,2,0,134.58068199997797,144.96160800013058,134.58068199997797,155.3425340002832,0.0,0.06531061053185883,0.0,160,160,160,160,160,160,160,160,160,160,160
GET,/d/7437b235-2b63-42fb-b4ed-e222acaf8188,1,0,403.2352600002014,403.2352600002014,403.2352600002014,403.2352600002014,0.0,0.03265530526592941,0.0,400,400,400,400,400,400,400,400,400,400,400
GET,/d/746d4de5-e9c9-4c1b-8daf-3ab89bcb5d6f,1,0,49.038111999834655,49.038111999834655,49.038111999834655,49.038111999834655,165.0,0.03265530526592941,0.0,49,49,49,49,49,49,49,49,49,49,49
GET,/d/746f9453-8e76-4203-9599-e58cee4d4c0a,2,0,4,117.10952600014934,3.8973079999777838,230.3217440003209,0.0,0.06531061053185883,0.0,230,230,230,230,230,230,230,230,230,230,230
GET,/d/74997d33-a341-4965-935f-2ec3d089031f,3,0,27,40.60237233352382,2.2639200001322024,92.50404100021115,0.0,0.09796591579778825,0.0,27,27,93,93,93,93,93,93,93,93,93
GET,/d/75d8f6bf-8116-4d68-9347-ba6767fe7e02,4,0,91,144.56343724998533,32.3718499998904,259.76541299996825,164.0,0.13062122106371765,0.0,200,200,260,260,260,260,260,260,260,260,260
GET,/d/76475718-9285-485d-83a0-15b680c6da7a,5,0,96,164.65870659994835,62.06003200031773,383.50268399972265,0.0,0.16327652632964706,0.0,96,190,190,380,380,380,380,380,380,380,380
GET,/d/76633ce7-3fac-42ff-8f4c-98c4eaa73d30,5,0,7,99.1191835999416,1.5357490001406404,296.57835700027135,0.0,0.16327652632964706,0.0,7,190,190,300,300,300,300,300,300,300,300
GET,/d/769d16c7-9482-4859-87db-da2ff2d74aa2,2,0,2.2022500002094603,23.895649500218497,2.2022500002094603,45.58904900022753,0.0,0.06531061053185883,0.0,46,46,46,46,46,46,46,46,46,46,46
GET,/d/76b92eb3-ea10-4412-b6ca-2ec8850bbb3c,1,0,1.7430399998374924,1.7430399998374924,1.7430399998374924,1.7430399998374924,0.0,0.03265530526592941,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/d/76d22510-63dd-4f49-8602-9176e19cd114,2,0,5,152.23255149999204,4.595446000166703,299.8696569998174,225.0,0.06531061053185883,0.0,300,300,300,300,300,300,300,300,300,300,300
GET,/d/77885877-82f1-4e50-bc5d-b0691b8e2039,1,0,1.5484609998566157,1.5484609998566157,1.5484609998566157,1.5484609998566157,234.0,0.03265530526592941,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/d/77c5e098-3a5a-426d-a67a-77aa42dcf167,2,0,42.39043699999456,79.37795349994303,42.39043699999456,116.3654699998915,295.0,0.06531061053185883,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/d/781160e3-0d70-4c37-905d-3016c563e1c9,2,0,50.19224700026825,199.6733790001599,50.19224700026825,349.15451100005157,676.0,0.06531061053185883,0.0,350,350,350,350,350,350,350,350,350,350,350
GET,/d/78772a0a-bb1a-49aa-9677-32d730f74878,6,0,40,116.93180499992195,2.297652999914135,355.9543119999944,0.0,0.1959318315955765,0.0,130,130,170,170,360,360,360,360,360,360,360
GET,/d/792bd807-3fd2-412c-b77b-7d62f446237b,3,0,2.270903999942675,9.074488666707717,2.270903999942675,22.527169000113645,239.0,0.09796591579778825,0.0,2,2,23,23,23,23,23,23,23,23,23
GET,/d/79706099-1003-4f9d-873f-f7a72a73707f,3,0,350.0,238.3682836666594,3.3476539997536747,360.13174500021705,0.0,0.09796591579778825,0.0,350,350,360,360,360,360,360,360,360,360,360
GET,/d/7971e322-2b49-487b-ac8d-54dad42e6651,2,0,5.4895600001145795,59.4770765001158,5.4895600001145795,113.46459300011702,648.0,0.06531061053185883,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/d/7972fe78-3303-4b1e-984b-b273b28c7060,2,0,2,26.11909500001275,1.5750000002299203,50.66318999979558,242.0,0.06531061053185883,0.0,51,51,51,51,51,51,51,51,51,51,51
GET,/d/7982a579-f173-485c-8ff2-ee134835509b,2,0,9.238244000243867,60.68477650023851,9.238244000243867,112.13130900023316,233.0,0.06531061053185883,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/d/79d10b1f-f553-4009-b465-dac5170de2a8,3,0,130.0,180.0141680002222,36.736959000336356,376.66475900005025,0.0,0.09796591579778825,0.0,130,130,380,380,380,380,380,380,380,380,380
GET,/d/79e7d53b-6321-4bc9-9263-d9b09baaf362,3,0,15,40.26017033341608,2.957238999897527,102.80478599997878,0.0,0.09796591579778825,0.0,15,15,100,100,100,100,100,100,100,100,100
GET,/d/79f8635b-a803-47a2-89f9-64805237a763,2,0,1.2554750001072534,175.5025160000514,1.2554750001072534,349.74955699999555,177.0,0.06531061053185883,0.0,350,350,350,350,350,350,350,350,350,350,350
GET,/d/7a42c5af-dfe5-4949-9ff5-6740be9ac7aa,2,0,1.1127879997729906,33.59058849991925,1.1127879997729906,66.06838900006551,193.0,0.06531061053185883,0.0,66,66,66,66,66,66,66,66,66,66,66
GET,/d/7aab01dc-9116-4195-ae86-6b23a902d777,4,0,62,117.47052374994382,1.3477349998538557,297.55091199967865,193.0,0.13062122106371765,0.0,110,110,300,300,300,300,300,300,300,300,300
GET,/d/7aaed689-41ef-4da0-bff9-765450decf66,1,0,3.3683269998618925,3.3683269998618925,3.3683269998618925,3.3683269998618925,0.0,0.03265530526592941,0.0,3,3,3,3,3,3,3,3,3,3,3
GET,/d/7adf0884-179b-4a1d-855a-3b08dcb229cb,6,0,3,39.047252833370294,2.195545000176935,130.6409789999634,0.0,0.1959318315955765,0.0,15,15,80,80,130,130,130,130,130,130,130
GET,/d/7b0053a7-0075-466a-97c8-bce7d181c63b,1,0,363.09318500025256,363.09318500025256,363.09318500025256,363.09318500025256,231.0,0.03265530526592941,0.0,360,360,360,360,360,360,360,360,360,360,360
GET,/d/7b0c2ccc-4f86-4bbb-9f21-3612e6095068,4,0,31,52.55476549996274,28.220807999787212,76.60925300024246,238.0,0.13062122106371765,0.0,74,74,77,77,77,77,77,77,77,77,77
GET,/d/7b68f027-6f9a-4c82-904d-bb9f1ede74dd,3,0,100,325.6040733332763,48.65286499989452,828.6397130000296,241.0,0.09796591579778825,0.0,100,100,830,830,830,830,830,830,830,830,830
GET,/d/7b9a818d-82fa-4667-9284-1fea2937d13d,2,0,210.0,286.286827999902,209.03272699979425,363.5409290000098,187.0,0.06531061053185883,0.0,360,360,360,360,360,360,360,360,360,360,360
GET,/d/7ba2df0c-b32a-40f5-8d94-da0d48bba8f8,2,0,1.2043500000800123,53.777328500018484,1.2043500000800123,106.35030699995696,0.0,0.06531061053185883,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/d/7c14413e-cf4b-4965-9394-2c516ab5a60d,1,0,362.0400410000002,362.0400410000002,362.0400410000002,362.0400410000002,0.0,0.03265530526592941,0.0,360,360,360,360,360,360,360,360,360,360,360
GET,/d/7c52fc29-3d00-4780-8a4b-9fb5ba688939,4,0,37,109.78260850004062,2.6747289998638735,361.727639000037,0.0,0.13062122106371765,0.0,38,38,360,360,360,360,360,360,360,360,360
GET,/d/7ce3c5a9-d56f-4c19-9daa-04e19ac9852d,4,0,14,161.48177900004157,1.8200050003542856,611.0751870000968,600.0,0.13062122106371765,0.0,19,19,610,610,610,610,610,610,610,610,610
GET,/d/7d22e258-45f9-489e-824f-739e64d3ff69,1,0,293.1914609998785,293.1914609998785,293.1914609998785,293.1914609998785,476.0,0.03265530526592941,0.0,290,290,290,290,290,290,290,290,290,290,290
GET,/d/7d459c4f-b4e7-4e07-829a-aad1df6c3cdf,5,0,330.0,255.57098700001006,3.676048999750492,454.3844960003298,178.0,0.16327652632964706,0.0,330,360,360,450,450,450,450,450,450,450,450
GET,/d/7d772ae8-b20d-4e29-adde-daa5bdbc6858,1,0,1.0418980000395095,1.0418980000395095,1.0418980000395095,1.0418980000395095,253.0,0.03265530526592941,0.0,1,1,1,1,1,1,1,1,1,1,1
GET,/d/7dab26a8-1af7-4690-875c-8e441320b1b5,2,0,26,74.7832735000884,25.758956000117905,123.80759100005889,0.0,0.06531061053185883,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/d/7e7d6d5f-c54b-4e3b-9119-15acffb75a27,3,0,270.0,259.6855860000081,59.53085500004818,453.3539809999638,0.0,0.09796591579778825,0.0,270,270,450,450,450,450,450,450,450,450,450
GET,/d/7ea42138-895d-46b2-b9c3-2ad17e2a3c88,1,0,347.35043900036544,347.35043900036544,347.35043900036544,347.35043900036544,197.0,0.03265530526592941,0.0,350,350,350,350,350,350,350,350,350,350,350
GET,/d/7efa3a9f-f56f-420d-94da-1969c811ba9f,4,0,31,49.270264500023586,1.7176870001094358,100.38979699993433,478.0,0.13062122106371765,0.0,64,64,100,100,100,100,100,100,100,100,100
GET,/d/7f411ed2-fecf-4278-a972-6b25aa556dee,2,0,57,117.52173049990233,56.93183399989721,178.11162699990746,515.0,0.06531061053185883,0.0,180,180,180,180,180,180,180,180,180,180,180
GET,/d/80046561-f3ec-4ca7-a325-8af4a6901beb,1,0,2.39920300009544,2.39920300009544,2.39920300009544,2.39920300009544,130.0,0.03265530526592941,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/d/80603750-8030-4599-b2fc-08e0c7a7e864,1,0,339.72777400003906,339.72777400003906,339.72777400003906,339.72777400003906,234.0,0.03265530526592941,0.0,340,340,340,340,340,340,340,340,340,340,340
GET,/d/809a2046-be5a-4523-8e53-bd6e612547ca,4,0,71,139.40623949997644,2.0709469999928842,364.6978679998938,0.0,0.13062122106371765,0.0,120,120,360,360,360,360,360,360,360,360,360
GET,/d/80d7a8e4-e2a6-4f0b-aac1-7c7e32083318,2,0,2.1616019998873526,175.52301749992694,2.1616019998873526,348.8844329999665,418.0,0.06531061053185883,0.0,350,350,350,350,350,350,350,350,350,350,350
GET,/d/811c0185-0ad3-4cc6-a80b-9fed8be8a777,4,0,39,45.64588199980335,3.481818999716779,79.72915299978922,0.0,0.13062122106371765,0.0,61,61,80,80,80,80,80,80,80,80,80
GET,/d/81870002-8c79-4b10-b07c-c501228ba982,3,0,45,80.19126966685992,14.219427000170981,181.82972300019173,490.0,0.09796591579778825,0.0,45,45,180,180,180,180,180,180,180,180,180
GET,/d/82213fe0-9ff7-456f-ae70-f930eb167257,3,0,37,42.462117333343485,1.9607369999903312,88.73265600004743,582.0,0.09796591579778825,0.0,37,37,89,89,89,89,89,89,89,89,89
GET,/d/827830c1-e9a4-49c7-ad9f-bc0acadd6964,4,0,2,32.10433824983738,1.8857969998862245,79.52283499980695,90.0,0.13062122106371765,0.0,45,45,80,80,80,80,80,80,80,80,80
GET,/d/838021cf-79f4-4e6d-85a4-3930f865762f,2,0,33.281259999967006,67.33325549998881,33.281259999967006,101.38525100001061,0.0,0.06531061053185883,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/d/8396d5aa-497a-4da4-aa00-0386f1c2fd43,3,0,4,24.674966333350312,2.085893000185024,67.82414100007372,880.0,0.09796591579778825,0.0,4,4,68,68,68,68,68,68,68,68,68
GET,/d/83a49c5f-12d9-48ae-a010-84bc68e4cbca,1,0,14.054390999717725,14.054390999717725,14.054390999717725,14.054390999717725,407.0,0.03265530526592941,0.0,14,14,14,14,14,14,14,14,14,14,14
GET,/d/83fb6cc0-d840-47db-9689-11a1267383d9,2,0,4,32.507728500149824,3.7998790003257454,61.2155779999739,0.0,0.06531061053185883,0.0,61,61,61,61,61,61,61,61,61,61,61
GET,/d/84203ac3-d625-4882-ad2e-b5f65559ea0e,3,0,3,23.138355000204076,2.5640990002102626,64.12085300007675,223.0,0.09796591579778825,0.0,3,3,64,64,64,64,64,64,64,64,64
GET,/d/842cb9d1-3f66-4750-bfdc-28bac7dde2f9,2,0,2.4006690000533126,49.847298000031515,2.4006690000533126,97.29392700000972,499.0,0.06531061053185883,0.0,97,97,97,97,97,97,97,97,97,97,97
GET,/d/8461eba0-b9bb-4388-9559-c006e9b0749d,3,0,79,57.174790333344085,2.3308280001401727,90.51613800011182,0.0,0.09796591579778825,0.0,79,79,91,91,91,91,91,91,91,91,91
GET,/d/854fed69-9cce-42a0-bf7b-35cea627774c,2,0,2.1687950002160505,181.19200550017922,2.1687950002160505,360.2152160001424,222.0,0.06531061053185883,0.0,360,360,360,360,360,360,360,360,360,360,360
GET,/d/85efc27b-71a3-4f04-85de-c152f76b0fff,4,0,66,69.46601475010539,1.7322840003544115,115.0361720001456,0.0,0.13062122106371765,0.0,95,95,120,120,120,120,120,120,120,120,120
GET,/d/860d3f16-a1a0-4806-8a5f-9670024b0e02,4,0,5,88.00831300004575,3.952902000037284,210.68853799988574,0.0,0.13062122106371765,0.0,130,130,210,210,210,210,210,210,210,210,210
GET,/d/86a8f5bc-3854-4605-99c7-b1190201659e,3,0,130.0,117.43942200003706,69.09714199991868,151.907575000223,0.0,0.09796591579778825,0.0,130,130,150,150,150,150,150,150,150,150,150
GET,/d/86bd0197-1d60-45c0-b879-a3f39ab2c11c,2,0,114.82462200001464,116.93261949994849,114.82462200001464,119.04061699988233,0.0,0.06531061053185883,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/d/877c6e88-7d14-4282-b012-055655cef86c,2,0,2,255.51285699998516,1.7455540000810288,509.2801599998893,0.0,0.06531061053185883,0.0,510,510,510,510,510,510,510,510,510,510,510
GET,/d/87fbf843-24f1-46fa-832f-c2fa955cbf0d,2,0,3.255741999964812,60.648811499959265,3.255741999964812,118.04188099995372,436.0,0.06531061053185883,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/d/8820bbd8-7c12-402d-a83a-3f2b559facab,4,0,110.0,157.9590452499815,91.90431199976956,280.4155130002073,0.0,0.13062122106371765,0.0,150,150,280,280,280,280,280,280,280,280,280
GET,/d/885446d2-1145-46be-9892-fe0d90e01b07,2,0,97.12071900003139,224.5605020000312,97.12071900003139,352.000285000031,252.0,0.06531061053185883,0.0,350,350,350,350,350,350,350,350,350,350,350
GET,/d/885cd1c0-abd9-4e22-bf3f-d448bdf02de8,3,0,39,44.269156666662944,1.4924469996913103,91.8787510004222,226.0,0.09796591579778825,0.0,39,39,92,92,92,92,92,92,92,92,92
GET,/d/886f78ba-6f32-440f-b768-9c149a4dd0e8,3,0,9,30.663731999993615,1.8562539999038563,80.89439200011839,623.0,0.09796591579778825,0.0,9,9,81,81,81,81,81,81,81,81,81
GET,/d/88af067c-a1e6-466c-9d95-d73378a62bf2,7,0,4,37.058629142848076,1.33886599996913,99.02187899979253,0.0,0.22858713686150592,0.0,4,72,78,78,99,99,99,99,99,99,99
GET,/d/8963acfb-ab3c-47a9-8b4e-3ab522e9d5b6,2,0,4,4.120732000046701,3.5239349999756087,4.717529000117793,182.0,0.06531061053185883,0.0,5,5,5,5,5,5,5,5,5,5,5
GET,/d/896aac34-c432-4a1b-983c-d7df36c14c40,3,0,3,32.768156333380226,2.6832500002456072,92.66160600009243,207.0,0.09796591579778825,0.0,3,3,93,93,93,93,93,93,93,93,93
GET,/d/8990972f-d77a-445c-ae4a-6415cef93ce0,2,0,3.1884150002952083,86.1144685002273,3.1884150002952083,169.0405220001594,0.0,0.06531061053185883,0.0,170,170,170,170,170,170,170,170,170,170,170
GET,/d/89d5d993-79f5-429c-81c9-21efb9674f38,1,0,114.03918299993165,114.03918299993165,114.03918299993165,114.03918299993165,0.0,0.03265530526592941,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/d/8a07e8e9-d907-4dcd-b197-736cbd5e8735,4,0,2,72.1806410000454,1.6976430001705012,186.18205500024487,205.0,0.13062122106371765,0.0,99,99,190,190,190,190,190,190,190,190,190
GET,/d/8a66febc-5aaa-4ee9-b214-ff70a1bf2175,2,0,36,264.4949909999923,35.906608999994205,493.0833729999904,0.0,0.06531061053185883,0.0,490,490,490,490,490,490,490,490,490,490,490
GET,/d/8a77148d-54de-4eac-b0f6-77f852ddde57,3,0,29,27.12273266676372,2.8672820003521338,49.63085999997929,0.0,0.09796591579778825,0.0,29,29,50,50,50,50,50,50,50,50,50
GET,/d/8a80ccbc-d141-4d3b-a73c-e8e52ea06a10,2,0,2,36.95755350008767,1.7804049998630944,72.13470200031225,0.0,0.06531061053185883,0.0,72,72,72,72,72,72,72,72,72,72,72
GET,/d/8adb0b10-c2f2-4138-b724-75983293022f,1,0,287.09350999997696,287.09350999997696,287.09350999997696,287.09350999997696,232.0,0.03265530526592941,0.0,290,290,290,290,290,290,290,290,290,290,290
GET,/d/8bdb399f-6ef3-4299-a042-ecc09c2eb828,4,0,30,84.69199975002084,2.147354000044288,210.9639979998974,0.0,0.13062122106371765,0.0,96,96,210,210,210,210,210,210,210,210,210
GET,/d/8c0ddf89-201f-4c76-82fb-8a1b75cb856b,3,0,44,219.59720200008329,8.401332000175898,606.3203540002178,199.0,0.09796591579778825,0.0,44,44,610,610,610,610,610,610,610,610,610
GET,/d/8c1ee948-7a0e-453f-a5e5-b80a0456e225,1,0,1082.7381049998621,1082.7381049998621,1082.7381049998621,1082.7381049998621,586.0,0.03265530526592941,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/d/8cb7cb8c-c150-4782-a13a-0ec6b8c3fd0e,4,0,31,55.69017100015117,3.2867520003492245,99.50658400020984,0.0,0.13062122106371765,0.0,89,89,100,100,100,100,100,100,100,100,100
GET,/d/8cd1433a-06c2-4c86-be3a-cc8d8ed8698a,1,0,20.98855599979288,20.98855599979288,20.98855599979288,20.98855599979288,251.0,0.03265530526592941,0.0,21,21,21,21,21,21,21,21,21,21,21
GET,/d/8d08667e-c4ef-4255-8528-08fa203c6077,6,0,3,75.10228933332048,1.5674579999540583,336.70397600008073,210.0,0.1959318315955765,0.0,44,44,63,63,340,340,340,340,340,340,340
GET,/d/8d11169c-a3f0-4de2-8104-df639a1a07e2,5,0,31,54.37179999989894,2.9175690001466137,153.83094800017716,218.0,0.16327652632964706,0.0,31,78,78,150,150,150,150,150,150,150,150
GET,/d/8d2671b9-f16b-461e-aedf-fe1ab1e8b5ee,4,0,30,26.458333500045228,10.521167000206333,32.66958499989414,157.0,0.13062122106371765,0.0,32,32,33,33,33,33,33,33,33,33,33
GET,/d/8d47e52c-a5d4-47ad-bc96-9a6ff272e468,1,0,28.557304000059958,28.557304000059958,28.557304000059958,28.557304000059958,187.0,0.03265530526592941,0.0,29,29,29,29,29,29,29,29,29,29,29
GET,/d/8d7e655e-8e04-4b5f-a3f7-ae0ed6cdd54c,1,0,1.4839280001979205,1.4839280001979205,1.4839280001979205,1.4839280001979205,148.0,0.03265530526592941,0.0,1,1,1,1,1,1,1,1,1,1,1
GET,/d/8db7ea9e-0c98-42fc-ba8b-c0c3e181a52b,1,0,2.7276690002508985,2.7276690002508985,2.7276690002508985,2.7276690002508985,371.0,0.03265530526592941,0.0,3,3,3,3,3,3,3,3,3,3,3
GET,/d/8dd9ca86-e85d-443e-ad94-c9acc65a0fcb,1,0,337.8186499999174,337.8186499999174,337.8186499999174,337.8186499999174,201.0,0.03265530526592941,0.0,340,340,340,340,340,340,340,340,340,340,340
GET,/d/8e083816-8a09-4114-8e82-b1d016140061,6,0,16,71.3430093334561,2.0314160001362325,228.22900100027255,645.0,0.1959318315955765,0.0,38,38,140,140,230,230,230,230,230,230,230
GET,/d/8e08a233-786f-4904-b244-bf5d6912c356,5,0,39,69.32794379981715,3.2329030000255443,166.8834539996169,200.0,0.16327652632964706,0.0,39,130,130,170,170,170,170,170,170,170,170
GET,/d/8e102291-5d58-4dae-8288-bb887fbe60e4,3,0,8,21.872706666575443,2.8656059998866112,54.359772999760025,213.0,0.09796591579778825,0.0,8,8,54,54,54,54,54,54,54,54,54
GET,/d/8ea815a1-97ea-4409-9420-be6466aeafd9,4,0,2,94.84057999998186,1.2731449996863375,296.709808000287,0.0,0.13062122106371765,0.0,80,80,300,300,300,300,300,300,300,300,300
GET,/d/8fdf6fd4-9b88-461d-bcfc-66506ad2560e,1,0,36.468975999923714,36.468975999923714,36.468975999923714,36.468975999923714,0.0,0.03265530526592941,0.0,36,36,36,36,36,36,36,36,36,36,36
GET,/d/8fee2042-991c-4136-ab66-91fcdc9cf9df,2,0,10,24.07367550017625,9.858300000360032,38.28905099999247,214.0,0.06531061053185883,0.0,38,38,38,38,38,38,38,38,38,38,38
GET,/d/90236154-b22c-409b-b7fc-d55248702690,2,0,2,171.65536200013776,1.547903000300721,341.7628209999748,134.0,0.06531061053185883,0.0,340,340,340,340,340,340,340,340,340,340,340
GET,/d/904bc551-ac9b-4579-85c4-f1c463bb0182,1,0,5.367546000343282,5.367546000343282,5.367546000343282,5.367546000343282,0.0,0.03265530526592941,0.0,5,5,5,5,5,5,5,5,5,5,5
GET,/d/9090f963-7b09-452f-a169-aee6f47aa6af,1,0,88.4111089999351,88.4111089999351,88.4111089999351,88.4111089999351,223.0,0.03265530526592941,0.0,88,88,88,88,88,88,88,88,88,88,88
GET,/d/90d3a889-ac64-46c0-881d-fe72baac9df3,3,0,94,160.95187033351976,11.63479400020151,376.7600230003154,206.0,0.09796591579778825,0.0,94,94,380,380,380,380,380,380,380,380,380
GET,/d/917a52de-3c47-4cf8-b021-b5671131a2b5,1,0,5.867892999958713,5.867892999958713,5.867892999958713,5.867892999958713,0.0,0.03265530526592941,0.0,6,6,6,6,6,6,6,6,6,6,6
GET,/d/91c36465-bf1a-41f4-8e1c-d4502ba453c9,4,0,51,74.40408600007231,4.535591000148997,148.71664800011786,408.0,0.13062122106371765,0.0,93,93,150,150,150,150,150,150,150,150,150
GET,/d/91e45c79-6657-4fae-b4d3-9ee879578301,3,0,4,3.5416043333498237,2.5217749998773797,4.458346999854257,438.0,0.09796591579778825,0.0,4,4,4,4,4,4,4,4,4,4,4
GET,/d/91fc6b77-9cf4-4eda-a66c-ff5c9c55941e,3,0,48,47.80014433329901,36.076464999950986,58.995865999804664,0.0,0.09796591579778825,0.0,48,48,59,59,59,59,59,59,59,59,59
GET,/d/9273137f-ad88-4b2a-93c1-421ce3c5dddc,3,0,2,6.273789333439102,1.5465060000678932,15.119477000098414,74.0,0.09796591579778825,0.0,2,2,15,15,15,15,15,15,15,15,15
GET,/d/92add84c-9540-4dd6-acee-985e89b44665,3,0,79,90.13205333349106,61.982020000414195,129.78618800025288,0.0,0.09796591579778825,0.0,79,79,130,130,130,130,130,130,130,130,130
GET,/d/92b2b8df-27b8-4e44-986a-cc7860b2b623,1,0,130.78792699980113,130.78792699980113,130.78792699980113,130.78792699980113,221.0,0.03265530526592941,0.0,130,130,130,130,130,130,130,130,130,130,130
GET,/d/93510b61-acbd-450a-af5e-36da1dbe7022,2,0,7,7.821330499837131,6.869212999845331,8.773447999828932,193.0,0.06531061053185883,0.0,9,9,9,9,9,9,9,9,9,9,9
GET,/d/938232b1-2ef3-44d6-ad25-d3053793374b,3,0,59,66.13143266667976,41.76975200016386,97.33269099979225,175.0,0.09796591579778825,0.0,59,59,97,97,97,97,97,97,97,97,97
GET,/d/93950679-7c86-4366-b83d-58e350aef28d,2,0,2.2644079999736277,87.53655049986264,2.2644079999736277,172.80869299975166,0.0,0.06531061053185883,0.0,170,170,170,170,170,170,170,170,170,170,170
GET,/d/939bc383-7b6d-48ad-bef1-590789738234,3,0,2,36.891728333406114,1.3512969999283087,106.91148500018244,406.0,0.09796591579778825,0.0,2,2,110,110,110,110,110,110,110,110,110
GET,/d/93b9da30-24f3-4cf2-8c81-dd8ac585a7fd,1,0,106.53364100016915,106.53364100016915,106.53364100016915,106.53364100016915,617.0,0.03265530526592941,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/d/941a99e7-2015-47e1-b136-81f5e5332b01,2,0,34.38308299973869,71.51943149983708,34.38308299973869,108.65577999993548,501.0,0.06531061053185883,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/d/9423e9e0-341d-4a99-b328-2e0d1188e56f,1,0,6.611008000163565,6.611008000163565,6.611008000163565,6.611008000163565,740.0,0.03265530526592941,0.0,7,7,7,7,7,7,7,7,7,7,7
GET,/d/946c606b-eb64-425e-976c-84b22b4033a0,3,0,44,64.61025699991296,2.4617809999654128,147.6330529999359,253.0,0.09796591579778825,0.0,44,44,150,150,150,150,150,150,150,150,150
GET,/d/9489fe5a-a50f-454d-ae17-61ebf22c17dc,6,0,5,171.62206949994166,1.6217249999499472,672.1318660001998,178.0,0.1959318315955765,0.0,38,38,310,310,670,670,670,670,670,670,670
GET,/d/94ac9e8f-d85c-4100-8056-0bd7b74ff762,1,0,3.3242559998143406,3.3242559998143406,3.3242559998143406,3.3242559998143406,0.0,0.03265530526592941,0.0,3,3,3,3,3,3,3,3,3,3,3
GET,/d/9513978c-0383-4022-889a-6055a86d4468,2,0,60,145.14186350015734,59.64692900033697,230.63679799997772,205.0,0.06531061053185883,0.0,230,230,230,230,230,230,230,230,230,230,230
GET,/d/959634ba-8fe9-4b5c-913a-80e805f0578d,1,0,4.53216899995823,4.53216899995823,4.53216899995823,4.53216899995823,136.0,0.03265530526592941,0.0,5,5,5,5,5,5,5,5,5,5,5
